reply_id,parent_id,video_id,author,text_translated,likes,published_at,sentiment_score,sentiment_label,tema
AHa9Y4JmslPAHeULSQYxZQ,UgzUfm6B9JyuLF7S9nF4AaABAg,9flte56erE8,@já_um_axolote,how is this too big are you 8 years old,3,2025-05-03 09:54:49+00:00,0.05,neutral,otros
AHa9Y4JmslPAHeXcDBvco_,UgzUfm6B9JyuLF7S9nF4AaABAg,9flte56erE8,@FriesmanRBLX,no but the switch 1 is perfect size for me im just not so big in general if you saw me irl youll get it,2,2025-05-03 10:23:28+00:00,0.35,positivo,otros
AHa9Y4JmslPAHeXwPjLV3v,UgzUfm6B9JyuLF7S9nF4AaABAg,9flte56erE8,@já_um_axolote,friesmanrblx ohhh okay you 9 years old i understand,2,2025-05-03 10:26:13+00:00,0.3,positivo,otros
AHa9Y4JmslPAHeerNhT0O3,UgzUfm6B9JyuLF7S9nF4AaABAg,9flte56erE8,@FriesmanRBLX,lol no not quite i am actually probably older than you i just have really small and cute hands,1,2025-05-03 11:35:26+00:00,0.2433333333333333,positivo,otros
AHZxupfXN2wAIYirgeh51S,UgwFuUuwEyCmm9z1nIF4AaABAg,9flte56erE8,@TheREALRedipster,trust me theyll do it eventually,0,2025-05-25 15:27:08+00:00,0.0,neutral,otros
AHZN84EbT-FAH_JdAC2mhn,UgyY1PExizYm4VEoHHd4AaABAg,9flte56erE8,@já_um_axolote,but you can,2,2025-05-01 09:45:03+00:00,0.0,neutral,otros
AHZN84EbT-FAH_t-N7ZIwY,UgyY1PExizYm4VEoHHd4AaABAg,9flte56erE8,@davidsnow7193,axoloteeditz update remove abilities to play same digital game on multiple switch ones console at the same time allowing a family to share and play the same game at the same time even in multilayer this save the family alot of money nintendo know of this and promote it on their website and show you how to do it they remove both now families cant play together unless they spend more money to buy 2nd or 3rd copy of the same game this is a ea move of greedy also good chance that any digital download to the switch 2 might factor reset your switch one console if you planing on buying a switch 2 might be a good idea create new accounts separate of switch one might be harder to do if you invest in digital games good luck,1,2025-05-01 15:02:47+00:00,0.0718181818181818,neutral,precio
AHZN84EbT-FAH_vD9pFVmh,UgyY1PExizYm4VEoHHd4AaABAg,9flte56erE8,@já_um_axolote,davidsnow7193 but you never could do that with internet the only way to do this was by doing the trick of turning the internet off and on when the game is booting this was never an official thing lol,2,2025-05-01 15:22:09+00:00,0.1333333333333333,positivo,otros
AHZN84EbT-FAHaV_2ZWkRI,UgyY1PExizYm4VEoHHd4AaABAg,9flte56erE8,@davidsnow7193,axoloteeditz all i know is that families are upset i dont own multiple switches so it is not a problem for us me,1,2025-05-01 20:48:35+00:00,0.3,positivo,otros
AHZN84EbT-FAHaVtitqmT6,UgyY1PExizYm4VEoHHd4AaABAg,9flte56erE8,@já_um_axolote,davidsnow7193 i have multiple switchs and i havent had any problems with it yet lol,2,2025-05-01 20:51:25+00:00,0.4,positivo,otros
AHZE8HnYRdwAH_JYaTqjf1,Ugzen46eXbo6f8MhzyV4AaABAg,9flte56erE8,@já_um_axolote,so you shouldnt buy anything at all since every phone pc or alternative console is just a slighty better version of the previous,5,2025-05-01 09:44:17+00:00,0.1666666666666666,positivo,mejoras
AHZE8HnYRdwAH_tytEKprw,Ugzen46eXbo6f8MhzyV4AaABAg,9flte56erE8,@Bonely578,jumaxoloteare you ragebaiting or are you genuinely serious,1,2025-05-01 15:11:20+00:00,-0.3333333333333333,negativo,otros
AHZE8HnYRdwAH_v37EBQJJ,Ugzen46eXbo6f8MhzyV4AaABAg,9flte56erE8,@já_um_axolote,bonely578 no because by your logic we shouldnt buy anything since for what you apparently see everything is just a slighty better version of everything that is old,5,2025-05-01 15:20:47+00:00,0.2166666666666666,positivo,mejoras
AHZCcdy5V3JAH_qXB-41Aj,UgwKeOI423DlfSTI8qd4AaABAg,9flte56erE8,@Poisonator,difference being this will have games,1,2025-05-01 14:41:12+00:00,0.0,neutral,otros
AHXIjgTPCvkAHYWuS6OpLc,UgxUGmUS6laokWaBTqF4AaABAg,9flte56erE8,@já_um_axolote,blue and red arent exactly iconic but yeah,1,2025-04-30 17:02:31+00:00,0.1666666666666666,positivo,otros
AHVhqwHS8dqAH_qa7iPE6p,UgyNVYdAK5mqyCZ_d0J4AaABAg,9flte56erE8,@Poisonator,very braindead comment,0,2025-05-01 14:41:44+00:00,0.2,positivo,otros
AHVhqwHS8dqAHaKFV_Q_cI,UgyNVYdAK5mqyCZ_d0J4AaABAg,9flte56erE8,@Alucard_FahrenheitTepes,poisonator want me to braid your hair you sound bored thats why im asking,1,2025-05-01 19:09:40+00:00,-0.0499999999999999,neutral,otros
AHVYyhI4Eg5AIYj0Fw2eRr,UgxG9WQAkzYTOg0VBCp4AaABAg,9flte56erE8,@TheREALRedipster,very scarig,0,2025-05-25 15:28:27+00:00,0.2,positivo,otros
AHVXRWuOTEoAHVyHAuYBfj,UgxKh8E20VNgKRDc6DV4AaABAg,9flte56erE8,@já_um_axolote,people buy 1000 phones this is nothing lol,2,2025-04-29 17:12:42+00:00,0.8,positivo,otros
AHVXRWuOTEoAHWaTk8Xz_F,UgxKh8E20VNgKRDc6DV4AaABAg,9flte56erE8,@Julius-y8j,jumaxolote and those people are idiots,1,2025-04-29 23:03:57+00:00,-0.8,negativo,otros
AHUggP6z7KPAHVyK7ESPUx,UgxlWWEbZ7GqtAnn4j14AaABAg,9flte56erE8,@já_um_axolote,700 and 70 games so whats your point lol,3,2025-04-29 17:13:07+00:00,0.8,positivo,otros
AHU8coWUkSwAIYj5fgqmAh,Ugw_E3Y1zB4riRwzln54AaABAg,9flte56erE8,@TheREALRedipster,no way we dragged skidibi toilet into 2025,0,2025-05-25 15:29:11+00:00,-0.0333333333333333,neutral,otros
AHU0xia8EFNAHVyTjogJsZ,UgypQUuUu-k0eQlBzEB4AaABAg,9flte56erE8,@já_um_axolote,its not nintendos fault of scalpers lol,1,2025-04-29 17:14:25+00:00,0.8,positivo,otros
AHTzm3-vHhnAHU52N9eMKz,UgwSMRjS_Qe0EqTy1E94AaABAg,9flte56erE8,@SolaKnitez53,trumpets tariffs at work,1,2025-04-28 23:42:07+00:00,0.0,neutral,otros
AHSrM_ZD9umAHVyW8RQxhN,UgzJlcgz0lpV04Ww0Vl4AaABAg,9flte56erE8,@já_um_axolote,450,1,2025-04-29 17:14:45+00:00,0.0,neutral,otros
AHRo2z7OJtpAHU5Go1o6zo,UgzQ7p10nOkLOFJw7VV4AaABAg,9flte56erE8,@SolaKnitez53,for 500 you can buy a second hand ebike and get out in the air,0,2025-04-28 23:44:05+00:00,0.0,neutral,otros
AHRo2z7OJtpAHWJ7Z7qpD4,UgzQ7p10nOkLOFJw7VV4AaABAg,9flte56erE8,@how-togamer,solaknitez53 or you can use your 2 legs that god gave you to do the same exact thing,1,2025-04-29 20:23:38+00:00,0.125,positivo,otros
AHQwMMeKAsrAHU5MMUcDX1,UgxrpEP-NzpVeXW-KtB4AaABAg,9flte56erE8,@SolaKnitez53,trumpets tariffs,0,2025-04-28 23:44:51+00:00,0.0,neutral,otros
AHQwMMeKAsrAIYjDLYuxF6,UgxrpEP-NzpVeXW-KtB4AaABAg,9flte56erE8,@TheREALRedipster,donaldson trumpets tariffing,0,2025-05-25 15:30:14+00:00,0.0,neutral,otros
AHQwMMeKAsrAIYkp9gZnOQ,UgxrpEP-NzpVeXW-KtB4AaABAg,9flte56erE8,@DarkLord_95,therealredipsterdont care drop the prices,0,2025-05-25 15:44:16+00:00,0.0,neutral,precio
AHQsC-Au5n8AIYjFBRhPEU,UgxFVxHHh1hDyuIvFdd4AaABAg,9flte56erE8,@TheREALRedipster,likely not,0,2025-05-25 15:30:29+00:00,0.0,neutral,otros
AHQilaNybltAIYjHPdO0QG,UgyvTTkB0jFZk2LsYe94AaABAg,9flte56erE8,@TheREALRedipster,the ps5 pro is literally 700,0,2025-05-25 15:30:47+00:00,0.0,neutral,otros
AHOuoLtvfpcAHPNKNVYCAn,Ugzt89zAKeEDdoVGT9t4AaABAg,9flte56erE8,@Poisonator,bro chill,0,2025-04-27 03:45:39+00:00,0.0,neutral,otros
AHOuoLtvfpcAIYjLvuQLY_,Ugzt89zAKeEDdoVGT9t4AaABAg,9flte56erE8,@TheREALRedipster,theyll probably do something new for the next console,0,2025-05-25 15:31:24+00:00,0.0681818181818181,neutral,otros
AHNfhqmbfHxAHOLw97nAfC,UgwNAuDSSdr0yUZyxXJ4AaABAg,9flte56erE8,@já_um_axolote,me uses lol,2,2025-04-26 18:14:14+00:00,0.8,positivo,otros
AHNfhqmbfHxAHavoVxoRO-,UgwNAuDSSdr0yUZyxXJ4AaABAg,9flte56erE8,@yang6642,speak for yourself,1,2025-05-02 00:46:38+00:00,0.0,neutral,otros
AHM8VyDxAZVAHMPAQjc74O,Ugx0fW_HjprWB7F1Vap4AaABAg,9flte56erE8,@já_um_axolote,they lowered,1,2025-04-26 00:04:03+00:00,0.0,neutral,otros
AHLqx3TP0KfAHOM0TjyWLx,UgzZ31BhAs_oWIYznph4AaABAg,9flte56erE8,@já_um_axolote,honestly anything beyond 1080p on a handled device is a waste,1,2025-04-26 18:14:57+00:00,0.1999999999999999,positivo,otros
AHLqx3TP0KfAHP5wwyQbKg,UgzZ31BhAs_oWIYznph4AaABAg,9flte56erE8,@HandHeldGames,jumaxolote hello my iphone is a 3k screen hello what,1,2025-04-27 01:13:46+00:00,0.0,neutral,otros
AHLqx3TP0KfAHP6FAz6_Mr,UgzZ31BhAs_oWIYznph4AaABAg,9flte56erE8,@já_um_axolote,handheldgames yes 3k on such a small screen is a waste lol,1,2025-04-27 01:16:24+00:00,0.0875,neutral,otros
AHLqx3TP0KfAHP83rPT9Zn,UgzZ31BhAs_oWIYznph4AaABAg,9flte56erE8,@HandHeldGames,jumaxolote you probably never used one so you dont know any better thats a shame really upgrade your phone and youll hate nintendo,1,2025-04-27 01:32:20+00:00,-0.0333333333333333,neutral,mejoras
AHLqx3TP0KfAHP8hBklLmu,UgzZ31BhAs_oWIYznph4AaABAg,9flte56erE8,@já_um_axolote,handheldgames uhhh yes my brother has an iphone 16 pro max and ive seen him using this cell phone and the change in resolution isnt very noticeable exactly because the screen is small not a whorthy chance lol,2,2025-04-27 01:37:50+00:00,0.25,positivo,otros
AHJtq1GnK1nAHOjbhXvg1L,Ugywr68v_xsWgcP4Yyx4AaABAg,9flte56erE8,@skylerskyler2144,pay up my bonus depends on company sales i got mouths to feed,0,2025-04-26 21:49:54+00:00,0.0,neutral,otros
AHJF3k8qm87AHJTlBhjYcu,Ugx8PMPiATdPUpNAF7B4AaABAg,9flte56erE8,@allenparker2113,only 3rd party games get key cards,1,2025-04-24 20:46:26+00:00,0.0,neutral,otros
AHJF3k8qm87AHKfNettJK0,Ugx8PMPiATdPUpNAF7B4AaABAg,9flte56erE8,@Poisonator,there are physical games,0,2025-04-25 07:55:56+00:00,0.0,neutral,otros
AHJF3k8qm87AHMcvCESH1-,Ugx8PMPiATdPUpNAF7B4AaABAg,9flte56erE8,@TheCornerOfGaming,there are physical games you idiot no nintendo games are keycards and it is optional for 3rd party,0,2025-04-26 02:12:54+00:00,-0.2666666666666666,negativo,otros
AHIs-qz_kRjAIYjaP1P-Nc,UgzTP6yjRi2Z8eNc5oh4AaABAg,9flte56erE8,@TheREALRedipster,this is very switch looking,0,2025-05-25 15:33:31+00:00,0.2,positivo,otros
AHHxMxXzSquAIYjdGe4dl-,UgxmWuS8sN4ZLJmSpot4AaABAg,9flte56erE8,@TheREALRedipster,currys doesnt have it until release so i have to wait,0,2025-05-25 15:33:54+00:00,0.0,neutral,otros
AHHt4wtqKrsAHJ4UDwUtTq,UgymffVjwD1CXIpqBPl4AaABAg,9flte56erE8,@mikejuarez2383,ragebaiting on youtube is crazy,1,2025-04-24 17:05:32+00:00,-0.6,negativo,otros
AHHt4wtqKrsAHOLNK3zPZH,UgymffVjwD1CXIpqBPl4AaABAg,9flte56erE8,@cellversesfrieza,mikejuarez2383ps and xbox should make their games for the switch and stop making consoles makes more sense,0,2025-04-26 18:09:20+00:00,0.5,positivo,otros
AHHsHb5OldxAHMPPZ6KWx2,Ugz7m1tOuQRgQajruml4AaABAg,9flte56erE8,@já_um_axolote,what realistically affordable tvs are 8k,1,2025-04-26 00:06:07+00:00,0.0,neutral,otros
AHHsHb5OldxAHOLXPTkKmm,Ugz7m1tOuQRgQajruml4AaABAg,9flte56erE8,@cellversesfrieza,very few people have 8k and very little content is made for 8k yet,0,2025-04-26 18:10:43+00:00,-0.251875,negativo,otros
AHHQvV17r7-AHMPVUnSyfR,UgzMKAmfSGoORool8wZ4AaABAg,9flte56erE8,@já_um_axolote,"Are you talking about Brazil? If so, because of how long the console has existed and because it's in Brazil, because if I remember the PS5 is still 500 out there",1,2025-04-26 00:06:55+00:00,-0.05,neutral,otros
AHH7NQ8qTPuAHMPcVyhib4,UgypI-o0WFOVBZxJlFJ4AaABAg,9flte56erE8,@já_um_axolote,"It's not Nintendo's fault on the console, this is a Brazilian tax thing",2,2025-04-26 00:08:01+00:00,0.0,neutral,otros
AHGtHF0hLQDAIYjlAP0pso,Ugw6zC87j35qW2NSjJp4AaABAg,9flte56erE8,@TheREALRedipster,80,0,2025-05-25 15:34:59+00:00,0.0,neutral,otros
AHEJf_fB_z2AHEPe7Gk_xB,UgxMJwLn4gEfSpX_NXR4AaABAg,9flte56erE8,@cellversesfrieza,you can still use an old one when playing a switch 1 game that uses the ir camera,0,2025-04-22 21:34:19+00:00,-0.15,negativo,otros
AHDxHGOvzcDAHEPk1xUdLO,UgzLnAn1FgGI9csbzNN4AaABAg,9flte56erE8,@cellversesfrieza,speak for yourself takes more than a game being 10 overpriced for me to hate them,5,2025-04-22 21:35:07+00:00,-0.2333333333333333,negativo,precio
AHDxHGOvzcDAHKh7ip9EUK,UgzLnAn1FgGI9csbzNN4AaABAg,9flte56erE8,@NoahOpshaug,cellversesfriezaexactly,2,2025-04-25 08:11:14+00:00,0.0,neutral,otros
AHDjrXlte35AHEPma9Ytcj,UgzoGAjrJlHZ44d1vVR4AaABAg,9flte56erE8,@cellversesfrieza,give the orange man time,2,2025-04-22 21:35:28+00:00,0.0,neutral,otros
AHD8NrhhlkVAHDGu_msGw9,Ugyp2mw3PREhaM3ix1h4AaABAg,9flte56erE8,@Poisonator,incorrect,1,2025-04-22 10:58:41+00:00,0.0,neutral,otros
AHD8NrhhlkVAHDR1MQSke_,Ugyp2mw3PREhaM3ix1h4AaABAg,9flte56erE8,@Steven_Doud,nintendo cuts development costs and raises the price because they know nintendo fanboys will buy anything,0,2025-04-22 12:27:07+00:00,0.0,neutral,precio
AHD8NrhhlkVAHEPvuV1pog,Ugyp2mw3PREhaM3ix1h4AaABAg,9flte56erE8,@cellversesfrieza,it is 1080p 120 hz with hdr and vrr a oled with those specs would have brought the price way up,1,2025-04-22 21:36:45+00:00,0.0,neutral,precio
AHD8NrhhlkVAIYk-T6R0bZ,Ugyp2mw3PREhaM3ix1h4AaABAg,9flte56erE8,@TheREALRedipster,if it was oled the princes would be beyond unholy,0,2025-05-25 15:37:04+00:00,0.0,neutral,otros
AHD4uMEzSf6AHKhFxUvxoK,Ugy7sIPlbc6K6FKhPNx4AaABAg,9flte56erE8,@NoahOpshaug,i mean it needs to connect with a cable like the original switch,0,2025-04-25 08:12:21+00:00,0.03125,neutral,otros
AHD4uMEzSf6AHKspLZLqDy,Ugy7sIPlbc6K6FKhPNx4AaABAg,9flte56erE8,@Mimicaros,noahopshaug ok thx for telling me,0,2025-04-25 09:53:26+00:00,0.5,positivo,otros
AHD4uMEzSf6AHMdF7fZuuP,Ugy7sIPlbc6K6FKhPNx4AaABAg,9flte56erE8,@TheCornerOfGaming,literally any monitor with a hdmi cable,0,2025-04-26 02:15:46+00:00,0.0,neutral,otros
AHCuaPGldSKAHEPzwK03_H,UgxQJ0i9M-BXvtuV8Tx4AaABAg,9flte56erE8,@cellversesfrieza,we pray there is not one,0,2025-04-22 21:37:18+00:00,0.0,neutral,otros
AHCuaPGldSKAHFlBe6NRZI,UgxQJ0i9M-BXvtuV8Tx4AaABAg,9flte56erE8,@pumpk1n001,cellversesfrieza why not if there was one it would be possible to mod it,0,2025-04-23 10:10:31+00:00,0.1,neutral,otros
AHCuaPGldSKAHG3vU_1ETE,UgxQJ0i9M-BXvtuV8Tx4AaABAg,9flte56erE8,@cellversesfrieza,pumpk1n001 because stealing is wrong,0,2025-04-23 13:02:56+00:00,-0.5,negativo,otros
AHCuaPGldSKAHILDs7neVr,UgxQJ0i9M-BXvtuV8Tx4AaABAg,9flte56erE8,@pumpk1n001,cellversesfrieza not all people use it for piracy but who cares nintendo is a money hungry billion dollar corporation,1,2025-04-24 10:12:36+00:00,0.0,neutral,precio
AHCiEU-UCr1AHnRmJBlstx,Ugwo5FTOrwHqFvCzpEJ4AaABAg,9flte56erE8,@plumberboy81,i didnt realize that,0,2025-05-06 21:25:34+00:00,0.0,neutral,otros
AHCiEU-UCr1AIYk5ko8ey-,Ugwo5FTOrwHqFvCzpEJ4AaABAg,9flte56erE8,@TheREALRedipster,the nintendo switch 2 is now canon to phineas and ferb,0,2025-05-25 15:37:56+00:00,0.0,neutral,otros
AHCZK37vq1AAHEQ4YFz4Vk,UgxI3ERjGHBTCB9t1Nx4AaABAg,9flte56erE8,@cellversesfrieza,8 years portably sure but not on tv,0,2025-04-22 21:38:04+00:00,0.5,positivo,otros
AHC0WwegZnQAI14RQ-snbR,UgwUU9njFoZHQ_QQvzl4AaABAg,9flte56erE8,@tee2blox,yea me to,0,2025-05-12 13:50:13+00:00,0.0,neutral,otros
AHC0WwegZnQAI14Y8vOC8i,UgwUU9njFoZHQ_QQvzl4AaABAg,9flte56erE8,@tee2blox,wtf,0,2025-05-12 13:51:08+00:00,-0.5,negativo,otros
AHBzpGiuTTBAHDR2eGTvid,UgzMGpRN2PFrFu0WijB4AaABAg,9flte56erE8,@Steven_Doud,why,0,2025-04-22 12:27:18+00:00,0.0,neutral,otros
AHBzpGiuTTBAIYkAGz01xA,UgzMGpRN2PFrFu0WijB4AaABAg,9flte56erE8,@TheREALRedipster,just 12 days to go as of today,0,2025-05-25 15:38:33+00:00,0.0,neutral,otros
AHBzpGiuTTBAIYmzvrf5sz,UgzMGpRN2PFrFu0WijB4AaABAg,9flte56erE8,@Steven_Doud,therealredipsternot something worth celebrating,0,2025-05-25 16:03:13+00:00,0.3,positivo,precio
AHBsowPY0bbAHCCU6zPGcR,UgzInhrnrHwG2HuF_QR4AaABAg,9flte56erE8,@thedastone1939,unfortunately we have too many youtube gaming personalities who support this and meanwhile average consumers or gamers suffer the costs,0,2025-04-22 01:00:44+00:00,-0.0499999999999999,neutral,precio
AHA7nA_mbTNAHKhZYTdZpc,Ugz6Ykbdgfvdua2dgd54AaABAg,9flte56erE8,@NoahOpshaug,the 500 package comes with mario kart world so i dont know what wtf you are talking about yes the 80 is a disaster we will get used to it i believe,0,2025-04-25 08:15:02+00:00,-0.5,negativo,otros
AHA-hvulUbTAHBbZlKoqyI,UgxnUwyQvhC9veZRJoh4AaABAg,9flte56erE8,@cellversesfrieza,80,0,2025-04-21 19:29:27+00:00,0.0,neutral,otros
AHA-hvulUbTAHDR8AckaF2,UgxnUwyQvhC9veZRJoh4AaABAg,9flte56erE8,@Steven_Doud,cellversesfriezabecause that is so much better wow,0,2025-04-22 12:28:03+00:00,0.3,positivo,mejoras
AH9Ziw5Z8hzAHBbexGKUh6,UgwteRXsubMCBxkTxsV4AaABAg,9flte56erE8,@cellversesfrieza,or we just like good games and paying 10 more is worth it in the long run,1,2025-04-21 19:30:18+00:00,0.3625,positivo,precio
AH9Ziw5Z8hzAHDR9PHcHoQ,UgwteRXsubMCBxkTxsV4AaABAg,9flte56erE8,@Steven_Doud,cellversesfriezanope,0,2025-04-22 12:28:14+00:00,0.0,neutral,otros
AH9Ziw5Z8hzAHKhe_dJbsg,UgwteRXsubMCBxkTxsV4AaABAg,9flte56erE8,@NoahOpshaug,stevendoudspeak to yourself,0,2025-04-25 08:15:51+00:00,0.0,neutral,otros
AH9BKLJ3VvLAHCCmqp4282,Ugyc0h8fkBk7Ft1WxsR4AaABAg,9flte56erE8,@thedastone1939,okay but with accessories and nso account thats asking a lot of money,1,2025-04-22 01:03:26+00:00,0.5,positivo,precio
AH8fvrsYOPMAH90akH_Rwb,UgyHNEBxstAQb2z4oOh4AaABAg,9flte56erE8,@cellversesfrieza,no game is 90,0,2025-04-20 19:19:12+00:00,0.2,positivo,otros
AH8fvrsYOPMAHHFabv2pWW,UgyHNEBxstAQb2z4oOh4AaABAg,9flte56erE8,@M64bros,nice misinformation and as a steam deck owner of my own i disagree with your take,1,2025-04-24 00:04:11+00:00,0.6,positivo,opinion
AH8fvrsYOPMAHMdeP-wDFP,UgyHNEBxstAQb2z4oOh4AaABAg,9flte56erE8,@TheCornerOfGaming,1 all your switch games are transfered over 2 3rd party games are the same price as they are on steam 3 the steam deck is less powerful than the switch 2,0,2025-04-26 02:19:21+00:00,0.0333333333333333,neutral,precio
AH8fvrsYOPMAHMfYO2GzFP,UgyHNEBxstAQb2z4oOh4AaABAg,9flte56erE8,@M64bros,thecornerofgaming and the steam deck is not even available in store shelves,0,2025-04-26 02:35:52+00:00,0.4,positivo,otros
AH7vg0XQ_beAH8bu_PiOcA,UgwDqI35rD6NYrLfVMp4AaABAg,9flte56erE8,@vonbob5529,physical is 79,1,2025-04-20 15:34:43+00:00,0.0,neutral,otros
AH7vg0XQ_beAH90kkMC0gD,UgwDqI35rD6NYrLfVMp4AaABAg,9flte56erE8,@cellversesfrieza,games are 70 or 80 physical the 90 was misinformation the prices of the accessories are even higher now but blame the orange man not nintendo,1,2025-04-20 19:20:34+00:00,0.125,positivo,precio
AH7vg0XQ_beAH9qs9Z64rn,UgwDqI35rD6NYrLfVMp4AaABAg,9flte56erE8,@Poisonator,so youre an idiot got it,0,2025-04-21 03:04:42+00:00,-0.8,negativo,otros
AH7kbfv7NHfAHCD13OK1kZ,Ugwh6GsjeZt8ywvZUKF4AaABAg,9flte56erE8,@thedastone1939,what,0,2025-04-22 01:05:31+00:00,0.0,neutral,otros
AH7idHduq5EAH916xyx8T4,UgxEsZcyh4AKRdCinK14AaABAg,9flte56erE8,@cellversesfrieza,they are taking a loss in an experiment to help bring up the yen they cant take the loss everywhere,1,2025-04-20 19:23:44+00:00,0.0,neutral,otros
AH7idHduq5EAHKhsjrm4k8,UgxEsZcyh4AKRdCinK14AaABAg,9flte56erE8,@NoahOpshaug,i mean technically japan is the winner here considering how the yen is doing over there,0,2025-04-25 08:17:47+00:00,-0.15625,negativo,otros
AH7idHduq5EAHKhuD1ZuZY,UgxEsZcyh4AKRdCinK14AaABAg,9flte56erE8,@NoahOpshaug,cellversesfriezaexactly,0,2025-04-25 08:18:00+00:00,0.0,neutral,otros
AH6zM9wqWOjAH72GR6l1XJ,Ugy9PQe9FiiUgMF-bY14AaABAg,9flte56erE8,@iialex3214,the switch 2 is literally nothing like the wii u,1,2025-04-20 00:55:17+00:00,0.0,neutral,otros
AH6zM9wqWOjAH72YsQe1pt,Ugy9PQe9FiiUgMF-bY14AaABAg,9flte56erE8,@Chi_Rho-12,i mean in regards to high pricing initially,0,2025-04-20 00:57:48+00:00,-0.0508333333333333,neutral,otros
AH6zM9wqWOjAH72c2Iz3dy,Ugy9PQe9FiiUgMF-bY14AaABAg,9flte56erE8,@Chi_Rho-12,i guess this is more like the 3ds then,0,2025-04-20 00:58:22+00:00,0.5,positivo,otros
AH6zM9wqWOjAH72g2hv0Cl,Ugy9PQe9FiiUgMF-bY14AaABAg,9flte56erE8,@Chi_Rho-12,but they changed the price later on due to backlash and sold reasonably well,0,2025-04-20 00:58:55+00:00,0.025,neutral,precio
AH6zM9wqWOjAH8iLJfrxqV,Ugy9PQe9FiiUgMF-bY14AaABAg,9flte56erE8,@iialex3214,chirho12 the console is fairly priced for a good upgrade games arent thoogh,0,2025-04-20 16:30:56+00:00,0.7,positivo,precio
AH4kc2hL_SYAH5-YpHI44Q,Ugx3Nh_zNxNpVokU71B4AaABAg,9flte56erE8,@BentleyJohnson-gs5dw,lol,10,2025-04-19 05:53:06+00:00,0.8,positivo,otros
AH4kc2hL_SYAHDxC5F2kpx,Ugx3Nh_zNxNpVokU71B4AaABAg,9flte56erE8,@Goog-p5r,underrated comment,11,2025-04-22 17:16:57+00:00,0.0,neutral,otros
AH4kc2hL_SYAHbcB9Jotxp,Ugx3Nh_zNxNpVokU71B4AaABAg,9flte56erE8,@kerriegray5453,then get it for christmas,5,2025-05-02 07:14:20+00:00,0.0,neutral,otros
AH4kc2hL_SYAHeO_wNVVRn,Ugx3Nh_zNxNpVokU71B4AaABAg,9flte56erE8,@spartanq7781,gotta clear the next world,5,2025-05-03 09:04:30+00:00,0.05,neutral,otros
AH4kc2hL_SYAHr17NchzbE,Ugx3Nh_zNxNpVokU71B4AaABAg,9flte56erE8,@Thebestriftgamer,lol,3,2025-05-08 06:49:37+00:00,0.8,positivo,otros
AH4dQeoz5KWAH51j_kgG8N,Ugw4M3Nug7P9J_-5PER4AaABAg,9flte56erE8,@cellversesfrieza,good news the games are 70 or 80 not 90,1,2025-04-19 06:12:11+00:00,0.7,positivo,otros
AH4dQeoz5KWAH8GbJYMIXy,Ugw4M3Nug7P9J_-5PER4AaABAg,9flte56erE8,@Livio555,cellversesfriezayour acting as if thats cheap,2,2025-04-20 12:19:51+00:00,0.2,positivo,precio
AH4dQeoz5KWAH8GwFcpxwj,Ugw4M3Nug7P9J_-5PER4AaABAg,9flte56erE8,@cellversesfrieza,livio555 450 is reasonable the games should be 70 but it is what it is,0,2025-04-20 12:22:42+00:00,0.2,positivo,otros
AH4dQeoz5KWAH9Zy7Wfxv3,Ugw4M3Nug7P9J_-5PER4AaABAg,9flte56erE8,@HorstHorstensen-y6e,cellversesfrieza no it should not,0,2025-04-21 00:28:14+00:00,0.0,neutral,otros
AH4Nk0vB06JAIKEYOsqhH0,UgzFFu_AIASkK67ofo54AaABAg,9flte56erE8,@A-DOiga,only handheld is avaliable to this function but if you connect to tv it not work on this function,0,2025-05-20 00:24:07+00:00,0.0,neutral,otros
AH4Li_ag80VAH4MUCI_p3G,UgwUKaqEestFph8V7LN4AaABAg,9flte56erE8,@acejumper1681,it wont be 90,1,2025-04-18 23:54:12+00:00,0.0,neutral,otros
AH4Li_ag80VAH4XwUn18Vk,UgwUKaqEestFph8V7LN4AaABAg,9flte56erE8,@ThisGuyDannyyy,its 80,1,2025-04-19 01:34:20+00:00,0.0,neutral,otros
AH4JKwTtgEWAH51rA1KU61,UgyZOZEGrSvIyJdO8u54AaABAg,9flte56erE8,@cellversesfrieza,well thats not true,3,2025-04-19 06:13:13+00:00,-0.175,negativo,otros
AH4JKwTtgEWAH9_0WOs4jD,UgyZOZEGrSvIyJdO8u54AaABAg,9flte56erE8,@HorstHorstensen-y6e,cellversesfrieza it is,0,2025-04-21 00:28:41+00:00,0.0,neutral,otros
AH3Uig7sZkLAH3h0p0rlEk,Ugw29qBq4mx6rguzamB4AaABAg,9flte56erE8,@MusuemBucket,the switch 2 price is fine the games arent,0,2025-04-18 17:43:12+00:00,0.4166666666666667,positivo,precio
